IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.254.242,4,4,0.00,163.27,0.00,N/A
104.24.25.222,4,4,0.00,163.41,0.00,N/A
104.18.33.118,4,4,0.00,163.43,0.00,N/A
172.64.75.240,4,4,0.00,163.49,0.00,N/A
104.24.14.1,4,4,0.00,163.99,0.00,N/A
104.24.204.134,4,4,0.00,163.99,0.00,N/A
104.18.43.10,4,4,0.00,164.49,0.00,N/A
104.24.23.88,4,4,0.00,164.69,0.00,N/A
104.24.222.0,4,4,0.00,164.71,0.00,N/A
104.18.39.109,4,4,0.00,165.18,0.00,N/A
104.18.37.243,4,4,0.00,165.21,0.00,N/A
162.159.95.180,4,4,0.00,165.62,0.00,N/A
162.159.231.35,4,4,0.00,165.86,0.00,N/A
104.24.244.155,4,4,0.00,166.45,0.00,N/A
104.24.0.176,4,4,0.00,166.63,0.00,N/A
104.25.219.101,4,4,0.00,166.75,0.00,N/A
104.20.52.162,4,4,0.00,167.61,0.00,N/A
104.24.128.31,4,4,0.00,167.66,0.00,N/A
104.18.34.37,4,4,0.00,167.90,0.00,N/A
104.24.227.238,4,4,0.00,168.05,0.00,N/A
104.24.4.215,4,4,0.00,168.29,0.00,N/A
104.24.17.208,4,4,0.00,168.39,0.00,N/A
104.24.131.209,4,4,0.00,168.43,0.00,N/A
172.64.186.89,4,4,0.00,168.51,0.00,N/A
172.67.73.233,4,4,0.00,168.90,0.00,N/A
162.159.130.19,4,4,0.00,168.95,0.00,N/A
162.159.142.93,4,4,0.00,168.98,0.00,N/A
172.67.65.123,4,4,0.00,169.27,0.00,N/A
104.24.158.253,4,4,0.00,169.33,0.00,N/A
104.24.137.23,4,4,0.00,169.42,0.00,N/A
104.24.203.121,4,4,0.00,169.52,0.00,N/A
104.20.50.249,4,4,0.00,169.54,0.00,N/A
104.24.202.107,4,4,0.00,169.64,0.00,N/A
104.27.206.148,4,4,0.00,169.84,0.00,N/A
172.67.68.138,4,4,0.00,169.94,0.00,N/A
104.25.208.41,4,4,0.00,170.01,0.00,N/A
104.24.162.243,4,4,0.00,170.41,0.00,N/A
104.18.45.239,4,4,0.00,170.47,0.00,N/A
104.27.205.244,4,4,0.00,170.68,0.00,N/A
172.64.69.237,4,4,0.00,170.74,0.00,N/A
172.67.69.133,4,4,0.00,170.87,0.00,N/A
172.64.77.153,4,4,0.00,170.90,0.00,N/A
104.25.225.240,4,4,0.00,170.93,0.00,N/A
104.25.250.118,4,4,0.00,171.12,0.00,N/A
104.24.211.18,4,4,0.00,171.12,0.00,N/A
104.24.12.207,4,4,0.00,171.20,0.00,N/A
172.67.67.28,4,4,0.00,171.22,0.00,N/A
104.24.205.224,4,4,0.00,171.30,0.00,N/A
162.159.160.31,4,4,0.00,171.37,0.00,N/A
104.20.53.193,4,4,0.00,171.46,0.00,N/A
104.24.11.231,4,4,0.00,171.57,0.00,N/A
104.20.51.203,4,4,0.00,171.60,0.00,N/A
104.26.9.222,4,4,0.00,171.69,0.00,N/A
104.24.154.101,4,4,0.00,172.10,0.00,N/A
104.20.44.126,4,4,0.00,172.14,0.00,N/A
104.25.1.164,4,4,0.00,172.21,0.00,N/A
172.65.109.99,4,4,0.00,172.23,0.00,N/A
104.20.59.88,4,4,0.00,172.32,0.00,N/A
104.24.219.152,4,4,0.00,172.42,0.00,N/A
162.159.196.232,4,4,0.00,172.62,0.00,N/A
104.24.6.227,4,4,0.00,172.72,0.00,N/A
104.24.218.133,4,4,0.00,172.77,0.00,N/A
104.25.249.51,4,4,0.00,172.81,0.00,N/A
104.24.210.216,4,4,0.00,172.84,0.00,N/A
104.25.0.53,4,4,0.00,173.02,0.00,N/A
104.27.192.114,4,4,0.00,173.03,0.00,N/A
104.20.54.23,4,4,0.00,173.30,0.00,N/A
162.159.228.188,4,4,0.00,173.31,0.00,N/A
104.24.8.124,4,4,0.00,173.37,0.00,N/A
104.24.191.176,4,4,0.00,173.67,0.00,N/A
104.27.207.121,4,4,0.00,173.77,0.00,N/A
104.24.1.62,4,4,0.00,173.78,0.00,N/A
104.24.238.246,4,4,0.00,173.95,0.00,N/A
141.101.113.188,4,4,0.00,174.02,0.00,N/A
104.24.212.115,4,4,0.00,174.16,0.00,N/A
104.24.180.170,4,4,0.00,174.30,0.00,N/A
104.18.40.247,4,4,0.00,174.31,0.00,N/A
172.64.188.97,4,4,0.00,174.32,0.00,N/A
104.24.248.93,4,4,0.00,174.42,0.00,N/A
104.24.167.177,4,4,0.00,174.44,0.00,N/A
104.24.138.221,4,4,0.00,174.46,0.00,N/A
104.25.221.138,4,4,0.00,174.48,0.00,N/A
104.24.16.138,4,4,0.00,174.48,0.00,N/A
104.24.247.6,4,4,0.00,174.79,0.00,N/A
104.24.213.0,4,4,0.00,174.81,0.00,N/A
104.27.202.23,4,4,0.00,174.87,0.00,N/A
104.24.250.38,4,4,0.00,174.97,0.00,N/A
104.24.155.45,4,4,0.00,175.05,0.00,N/A
104.24.240.136,4,4,0.00,175.07,0.00,N/A
162.159.128.141,4,4,0.00,175.08,0.00,N/A
104.24.130.232,4,4,0.00,175.20,0.00,N/A
104.18.38.125,4,4,0.00,175.21,0.00,N/A
104.24.237.31,4,4,0.00,175.29,0.00,N/A
104.25.242.157,4,4,0.00,175.51,0.00,N/A
104.18.42.250,4,4,0.00,176.16,0.00,N/A
162.159.134.85,4,4,0.00,176.26,0.00,N/A
104.24.9.202,4,4,0.00,176.29,0.00,N/A
162.159.136.44,4,4,0.00,176.31,0.00,N/A
104.18.35.164,4,4,0.00,176.39,0.00,N/A
104.24.194.230,4,4,0.00,176.42,0.00,N/A
104.24.206.196,4,4,0.00,176.43,0.00,N/A
104.27.195.128,4,4,0.00,176.52,0.00,N/A
104.24.140.55,4,4,0.00,176.53,0.00,N/A
162.159.153.229,4,4,0.00,176.57,0.00,N/A
104.24.215.241,4,4,0.00,176.81,0.00,N/A
104.24.220.14,4,4,0.00,176.85,0.00,N/A
172.65.179.44,4,4,0.00,177.34,0.00,N/A
104.24.253.54,4,4,0.00,177.37,0.00,N/A
104.25.226.246,4,4,0.00,177.38,0.00,N/A
104.18.32.221,4,4,0.00,177.38,0.00,N/A
104.24.195.76,4,4,0.00,177.38,0.00,N/A
104.24.141.172,4,4,0.00,177.49,0.00,N/A
104.29.127.126,4,4,0.00,177.61,0.00,N/A
104.20.42.253,4,4,0.00,177.86,0.00,N/A
162.159.138.84,4,4,0.00,177.87,0.00,N/A
104.20.55.169,4,4,0.00,178.16,0.00,N/A
162.159.143.22,4,4,0.00,178.20,0.00,N/A
104.24.255.50,4,4,0.00,178.33,0.00,N/A
104.24.166.36,4,4,0.00,178.34,0.00,N/A
104.24.145.5,4,4,0.00,178.42,0.00,N/A
104.20.40.35,4,4,0.00,178.52,0.00,N/A
104.27.201.16,4,4,0.00,178.58,0.00,N/A
104.24.15.179,4,4,0.00,178.83,0.00,N/A
104.24.134.225,4,4,0.00,178.85,0.00,N/A
104.26.8.173,4,4,0.00,178.88,0.00,N/A
104.24.209.44,4,4,0.00,178.93,0.00,N/A
104.24.201.236,4,4,0.00,179.06,0.00,N/A
104.26.1.167,4,4,0.00,179.28,0.00,N/A
104.24.197.109,4,4,0.00,179.34,0.00,N/A
172.65.178.201,4,4,0.00,179.43,0.00,N/A
104.24.224.137,4,4,0.00,179.47,0.00,N/A
104.20.48.37,4,4,0.00,179.61,0.00,N/A
172.64.96.213,4,4,0.00,179.63,0.00,N/A
172.64.86.126,4,4,0.00,179.82,0.00,N/A
172.65.158.14,4,4,0.00,179.98,0.00,N/A
104.25.241.30,4,4,0.00,179.98,0.00,N/A
162.159.193.15,4,4,0.00,179.99,0.00,N/A
104.25.211.171,4,4,0.00,180.00,0.00,N/A
104.26.5.200,4,4,0.00,180.18,0.00,N/A
162.159.152.211,4,4,0.00,180.23,0.00,N/A
104.29.126.237,4,4,0.00,180.26,0.00,N/A
198.41.199.136,4,4,0.00,180.49,0.00,N/A
104.24.139.196,4,4,0.00,180.55,0.00,N/A
104.26.4.209,4,4,0.00,180.58,0.00,N/A
104.27.199.145,4,4,0.00,180.58,0.00,N/A
104.25.218.80,4,4,0.00,180.61,0.00,N/A
104.25.207.39,4,4,0.00,180.64,0.00,N/A
104.24.207.4,4,4,0.00,180.78,0.00,N/A
104.24.190.239,4,4,0.00,180.81,0.00,N/A
172.67.75.176,4,4,0.00,181.03,0.00,N/A
104.29.111.95,4,4,0.00,181.17,0.00,N/A
104.24.132.180,4,4,0.00,181.22,0.00,N/A
104.20.47.234,4,4,0.00,181.24,0.00,N/A
104.24.165.62,4,4,0.00,181.25,0.00,N/A
104.24.3.74,4,4,0.00,181.29,0.00,N/A
104.24.173.129,4,4,0.00,181.32,0.00,N/A
104.24.146.87,4,4,0.00,181.74,0.00,N/A
162.159.207.205,4,4,0.00,181.83,0.00,N/A
104.24.7.174,4,4,0.00,181.85,0.00,N/A
104.24.251.172,4,4,0.00,181.85,0.00,N/A
104.24.148.83,4,4,0.00,181.87,0.00,N/A
162.159.140.177,4,4,0.00,181.94,0.00,N/A
172.67.74.171,4,4,0.00,181.97,0.00,N/A
162.159.230.26,4,4,0.00,182.17,0.00,N/A
162.159.229.235,4,4,0.00,182.24,0.00,N/A
104.29.124.174,4,4,0.00,182.32,0.00,N/A
104.24.192.123,4,4,0.00,182.59,0.00,N/A
104.24.179.211,4,4,0.00,182.61,0.00,N/A
104.24.229.191,4,4,0.00,182.66,0.00,N/A
104.24.230.191,4,4,0.00,182.72,0.00,N/A
104.24.200.2,4,4,0.00,182.81,0.00,N/A
172.64.68.157,4,4,0.00,182.85,0.00,N/A
104.27.193.226,4,4,0.00,182.87,0.00,N/A
162.159.93.77,4,4,0.00,182.92,0.00,N/A
104.25.216.237,4,4,0.00,182.94,0.00,N/A
104.16.24.134,4,4,0.00,182.98,0.00,N/A
104.18.41.125,4,4,0.00,183.15,0.00,N/A
198.41.198.55,4,4,0.00,183.23,0.00,N/A
104.24.5.156,4,4,0.00,183.26,0.00,N/A
104.24.186.39,4,4,0.00,183.30,0.00,N/A
172.65.69.184,4,4,0.00,183.41,0.00,N/A
104.25.209.13,4,4,0.00,183.44,0.00,N/A
104.27.203.221,4,4,0.00,183.55,0.00,N/A
162.159.194.154,4,4,0.00,183.64,0.00,N/A
104.25.252.216,4,4,0.00,183.72,0.00,N/A
104.24.214.128,4,4,0.00,183.77,0.00,N/A
104.24.129.167,4,4,0.00,183.80,0.00,N/A
104.25.213.224,4,4,0.00,183.82,0.00,N/A
104.24.133.78,4,4,0.00,183.89,0.00,N/A
104.27.197.144,4,4,0.00,183.93,0.00,N/A
104.27.204.3,4,4,0.00,183.96,0.00,N/A
104.24.10.169,4,4,0.00,183.98,0.00,N/A
104.24.243.225,4,4,0.00,184.19,0.00,N/A
104.24.163.53,4,4,0.00,184.19,0.00,N/A
104.20.43.70,4,4,0.00,184.19,0.00,N/A
104.24.143.217,4,4,0.00,184.22,0.00,N/A
104.24.168.239,4,4,0.00,184.37,0.00,N/A
198.41.216.221,4,4,0.00,184.48,0.00,N/A
104.24.208.96,4,4,0.00,184.60,0.00,N/A
104.24.19.249,4,4,0.00,184.65,0.00,N/A
104.24.216.23,4,4,0.00,184.67,0.00,N/A
104.24.226.98,4,4,0.00,184.76,0.00,N/A
104.24.20.206,4,4,0.00,184.76,0.00,N/A
172.65.89.46,4,4,0.00,184.80,0.00,N/A
104.24.157.55,4,4,0.00,184.87,0.00,N/A
172.64.76.59,4,4,0.00,184.95,0.00,N/A
104.20.56.145,4,4,0.00,185.03,0.00,N/A
172.64.98.212,4,4,0.00,185.13,0.00,N/A
104.24.231.86,4,4,0.00,185.25,0.00,N/A
104.25.235.78,4,4,0.00,185.32,0.00,N/A
104.20.49.190,4,4,0.00,185.46,0.00,N/A
172.67.71.111,4,4,0.00,185.47,0.00,N/A
104.20.45.72,4,4,0.00,185.56,0.00,N/A
104.25.215.3,4,4,0.00,185.83,0.00,N/A
104.25.229.209,4,4,0.00,185.88,0.00,N/A
104.24.153.71,4,4,0.00,185.97,0.00,N/A
104.24.178.232,4,4,0.00,185.98,0.00,N/A
104.24.196.217,4,4,0.00,185.99,0.00,N/A
104.24.198.137,4,4,0.00,186.12,0.00,N/A
104.24.156.211,4,4,0.00,186.24,0.00,N/A
162.159.239.48,4,4,0.00,186.25,0.00,N/A
104.26.12.196,4,4,0.00,186.51,0.00,N/A
162.159.135.60,4,4,0.00,186.55,0.00,N/A
104.29.125.119,4,4,0.00,186.59,0.00,N/A
104.24.176.132,4,4,0.00,186.80,0.00,N/A
162.159.94.58,4,4,0.00,186.96,0.00,N/A
104.25.240.74,4,4,0.00,186.96,0.00,N/A
104.24.159.203,4,4,0.00,187.05,0.00,N/A
104.25.248.36,4,4,0.00,187.10,0.00,N/A
104.26.11.179,4,4,0.00,187.29,0.00,N/A
104.24.181.201,4,4,0.00,187.31,0.00,N/A
104.25.214.45,4,4,0.00,187.48,0.00,N/A
104.25.244.238,4,4,0.00,187.75,0.00,N/A
172.65.175.228,4,4,0.00,187.75,0.00,N/A
104.25.255.43,4,4,0.00,187.80,0.00,N/A
104.24.149.168,4,4,0.00,187.86,0.00,N/A
104.20.58.229,4,4,0.00,187.93,0.00,N/A
104.25.220.248,4,4,0.00,188.00,0.00,N/A
104.24.199.30,4,4,0.00,188.05,0.00,N/A
162.159.133.251,4,4,0.00,188.12,0.00,N/A
104.24.144.158,4,4,0.00,188.17,0.00,N/A
104.27.200.20,4,4,0.00,188.34,0.00,N/A
104.24.184.162,4,4,0.00,188.41,0.00,N/A
104.24.193.236,4,4,0.00,188.44,0.00,N/A
172.67.66.175,4,4,0.00,188.44,0.00,N/A
172.67.72.0,4,4,0.00,188.54,0.00,N/A
104.24.223.200,4,4,0.00,188.69,0.00,N/A
172.67.64.66,4,4,0.00,188.97,0.00,N/A
104.25.212.127,4,4,0.00,188.97,0.00,N/A
104.25.243.243,4,4,0.00,189.02,0.00,N/A
104.24.172.245,4,4,0.00,189.21,0.00,N/A
104.25.254.250,4,4,0.00,189.34,0.00,N/A
172.65.76.202,4,4,0.00,189.36,0.00,N/A
104.26.10.16,4,4,0.00,189.45,0.00,N/A
104.24.161.110,4,4,0.00,189.77,0.00,N/A
172.65.74.8,4,4,0.00,189.85,0.00,N/A
104.25.206.201,4,4,0.00,189.96,0.00,N/A
104.25.245.102,4,4,0.00,189.97,0.00,N/A
104.29.138.24,4,4,0.00,190.00,0.00,N/A
104.24.170.177,4,4,0.00,190.09,0.00,N/A
104.24.150.203,4,4,0.00,190.32,0.00,N/A
172.65.180.156,4,4,0.00,190.37,0.00,N/A
104.24.189.218,4,4,0.00,190.48,0.00,N/A
172.64.85.235,4,4,0.00,190.50,0.00,N/A
104.24.234.72,4,4,0.00,190.69,0.00,N/A
104.20.46.33,4,4,0.00,190.72,0.00,N/A
104.20.63.102,4,4,0.00,190.80,0.00,N/A
172.64.189.122,4,4,0.00,190.90,0.00,N/A
172.67.127.152,4,4,0.00,191.19,0.00,N/A
172.64.230.105,4,4,0.00,191.21,0.00,N/A
162.159.198.248,4,4,0.00,191.29,0.00,N/A
104.20.62.131,4,4,0.00,191.41,0.00,N/A
104.24.171.187,4,4,0.00,191.50,0.00,N/A
104.25.210.151,4,4,0.00,191.57,0.00,N/A
162.159.137.1,4,4,0.00,191.60,0.00,N/A
104.24.21.223,4,4,0.00,191.61,0.00,N/A
104.24.239.246,4,4,0.00,191.62,0.00,N/A
104.25.253.147,4,4,0.00,191.73,0.00,N/A
104.16.26.54,4,4,0.00,191.77,0.00,N/A
172.64.101.253,4,4,0.00,191.81,0.00,N/A
104.25.227.93,4,4,0.00,192.07,0.00,N/A
104.26.15.54,4,4,0.00,192.40,0.00,N/A
104.25.233.19,4,4,0.00,192.58,0.00,N/A
104.24.147.244,4,4,0.00,192.75,0.00,N/A
104.26.0.190,4,4,0.00,192.75,0.00,N/A
104.24.164.150,4,4,0.00,192.84,0.00,N/A
104.25.205.160,4,4,0.00,192.86,0.00,N/A
104.16.0.146,4,4,0.00,192.97,0.00,N/A
104.25.239.124,4,4,0.00,193.01,0.00,N/A
104.26.2.22,4,4,0.00,193.05,0.00,N/A
104.26.13.192,4,4,0.00,193.10,0.00,N/A
104.24.2.98,4,4,0.00,193.16,0.00,N/A
104.25.231.5,4,4,0.00,193.16,0.00,N/A
104.31.16.26,4,4,0.00,193.26,0.00,N/A
104.25.234.82,4,4,0.00,193.31,0.00,N/A
104.24.18.88,4,4,0.00,193.61,0.00,N/A
162.159.129.112,4,4,0.00,194.15,0.00,N/A
104.24.13.24,4,4,0.00,194.15,0.00,N/A
104.16.25.30,4,4,0.00,194.24,0.00,N/A
104.24.232.206,4,4,0.00,194.28,0.00,N/A
104.24.188.154,4,4,0.00,194.36,0.00,N/A
172.65.203.24,4,4,0.00,194.47,0.00,N/A
104.24.169.37,4,4,0.00,194.49,0.00,N/A
104.24.177.20,4,4,0.00,194.57,0.00,N/A
104.26.6.193,4,4,0.00,194.75,0.00,N/A
172.65.67.65,4,4,0.00,194.82,0.00,N/A
172.67.97.141,4,4,0.00,194.86,0.00,N/A
104.24.151.75,4,4,0.00,195.05,0.00,N/A
172.65.194.149,4,4,0.00,195.41,0.00,N/A
172.65.66.170,4,4,0.00,195.52,0.00,N/A
104.24.217.81,4,4,0.00,195.56,0.00,N/A
172.64.90.38,4,4,0.00,195.75,0.00,N/A
162.159.244.170,4,4,0.00,195.91,0.00,N/A
104.16.22.183,4,4,0.00,196.18,0.00,N/A
172.67.105.178,4,4,0.00,196.28,0.00,N/A
104.24.235.154,4,4,0.00,196.72,0.00,N/A
172.65.65.204,4,4,0.00,196.82,0.00,N/A
104.25.6.244,4,4,0.00,196.87,0.00,N/A
104.29.152.88,4,4,0.00,196.95,0.00,N/A
172.65.157.172,4,4,0.00,196.97,0.00,N/A
172.65.64.86,4,4,0.00,197.04,0.00,N/A
104.24.183.158,4,4,0.00,197.06,0.00,N/A
104.24.187.80,4,4,0.00,197.06,0.00,N/A
172.65.100.129,4,4,0.00,197.12,0.00,N/A
172.67.109.97,4,4,0.00,197.18,0.00,N/A
172.64.81.40,4,4,0.00,197.20,0.00,N/A
104.25.251.75,4,4,0.00,197.20,0.00,N/A
104.25.204.92,4,4,0.00,197.33,0.00,N/A
104.24.135.194,4,4,0.00,197.42,0.00,N/A
172.67.117.85,4,4,0.00,197.53,0.00,N/A
172.65.73.4,4,4,0.00,197.63,0.00,N/A
104.25.195.106,4,4,0.00,197.71,0.00,N/A
104.20.60.36,4,4,0.00,198.10,0.00,N/A
162.159.206.106,4,4,0.00,198.12,0.00,N/A
104.20.61.2,4,4,0.00,198.16,0.00,N/A
104.25.237.82,4,4,0.00,198.51,0.00,N/A
162.159.251.208,4,4,0.00,198.70,0.00,N/A
162.159.255.83,4,4,0.00,198.77,0.00,N/A
172.65.209.112,4,4,0.00,198.87,0.00,N/A
104.25.236.126,4,4,0.00,198.89,0.00,N/A
172.65.81.217,4,4,0.00,198.98,0.00,N/A
172.67.107.16,4,4,0.00,199.17,0.00,N/A
162.159.141.139,4,4,0.00,199.21,0.00,N/A
172.65.249.86,4,4,0.00,199.58,0.00,N/A
172.64.93.192,4,4,0.00,199.72,0.00,N/A
172.64.89.246,4,4,0.00,199.95,0.00,N/A
172.67.101.33,4,4,0.00,199.99,0.00,N/A
104.26.3.143,4,4,0.00,200.13,0.00,N/A
162.159.195.10,4,4,0.00,200.16,0.00,N/A
172.67.102.14,4,4,0.00,200.17,0.00,N/A
104.17.104.1,4,4,0.00,200.34,0.00,N/A
104.24.236.206,4,4,0.00,200.56,0.00,N/A
172.65.250.148,4,4,0.00,200.57,0.00,N/A
172.64.92.31,4,4,0.00,200.59,0.00,N/A
172.66.40.233,4,4,0.00,200.73,0.00,N/A
104.21.228.153,4,4,0.00,200.96,0.00,N/A
104.16.3.132,4,4,0.00,201.08,0.00,N/A
172.64.97.69,4,4,0.00,201.09,0.00,N/A
172.66.215.242,4,4,0.00,201.35,0.00,N/A
172.64.91.112,4,4,0.00,201.56,0.00,N/A
172.64.79.104,4,4,0.00,201.73,0.00,N/A
172.65.191.41,4,4,0.00,201.78,0.00,N/A
172.65.135.68,4,4,0.00,202.19,0.00,N/A
104.24.182.140,4,4,0.00,202.22,0.00,N/A
172.64.74.161,4,4,0.00,202.29,0.00,N/A
162.159.243.198,4,4,0.00,202.36,0.00,N/A
172.65.253.155,4,4,0.00,202.46,0.00,N/A
172.65.190.159,4,4,0.00,202.49,0.00,N/A
162.159.253.174,4,4,0.00,202.56,0.00,N/A
104.27.11.108,4,4,0.00,202.56,0.00,N/A
172.65.86.199,4,4,0.00,202.65,0.00,N/A
104.25.12.249,4,4,0.00,202.69,0.00,N/A
198.41.193.155,4,4,0.00,202.70,0.00,N/A
104.24.233.204,4,4,0.00,202.75,0.00,N/A
162.159.92.236,4,4,0.00,202.76,0.00,N/A
104.24.32.243,4,4,0.00,202.78,0.00,N/A
172.65.248.250,4,4,0.00,202.90,0.00,N/A
104.21.232.201,4,4,0.00,202.94,0.00,N/A
172.65.245.167,4,4,0.00,203.14,0.00,N/A
172.65.192.167,4,4,0.00,203.16,0.00,N/A
172.67.93.32,4,4,0.00,203.33,0.00,N/A
172.65.72.101,4,4,0.00,203.74,0.00,N/A
172.66.208.105,4,4,0.00,203.82,0.00,N/A
162.159.247.201,4,4,0.00,204.22,0.00,N/A
172.64.88.37,4,4,0.00,204.52,0.00,N/A
162.159.235.41,4,4,0.00,204.73,0.00,N/A
172.66.211.171,4,4,0.00,204.83,0.00,N/A
104.20.6.47,4,4,0.00,204.87,0.00,N/A
172.64.94.160,4,4,0.00,204.91,0.00,N/A
104.25.246.173,4,4,0.00,205.16,0.00,N/A
104.20.41.147,4,4,0.00,205.29,0.00,N/A
162.159.245.110,4,4,0.00,205.30,0.00,N/A
104.27.10.238,4,4,0.00,205.41,0.00,N/A
